symbol_id,display_label,priority_tier,type,category_xls,current_pos,phrase_pos,ui_tab,meaning_room_anchors,issues
tummystomach,Tummy/stomach,2,word,People/Pronouns/Possessives,noun,,things,self,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'things'
bite,bite,3,word,People/Pronouns/Possessives,verb/action,,actions,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'People/Pronouns/Possessives' | TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'actions'"
came,came,3,word,People/Pronouns/Possessives,verb/action,,actions,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'People/Pronouns/Possessives' | TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'actions'"
let,let,3,word,Uncategorized,verb/action,,actions,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized' | TAB mismatch: cat='Uncategorized' expects tab='more' but got 'actions'"
lets,let's,3,word,Uncategorized,verb/action,,actions,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized' | TAB mismatch: cat='Uncategorized' expects tab='more' but got 'actions'"
about,about,3,word,Places,location/preposition,,more,more,TAB mismatch: cat='Places' expects tab='things' but got 'more'
again,again,3,word,Places,location/preposition,,more,more,TAB mismatch: cat='Places' expects tab='things' but got 'more'
already,already,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
around,around,3,word,Uncategorized,location/preposition,,more,,"location/preposition POS with cat='Uncategorized' — should be Function/Core, Places, or Descriptors"
away,away,3,word,Uncategorized,location/preposition,,more,,"location/preposition POS with cat='Uncategorized' — should be Function/Core, Places, or Descriptors"
back,back,3,word,Uncategorized,location/preposition,,more,,"location/preposition POS with cat='Uncategorized' — should be Function/Core, Places, or Descriptors"
be,be,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
before,before,3,word,Uncategorized,location/preposition,,more,,"location/preposition POS with cat='Uncategorized' — should be Function/Core, Places, or Descriptors"
being,being,3,word,Places,location/preposition,,more,,TAB mismatch: cat='Places' expects tab='things' but got 'more'
better,better,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
can,can,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
could,could,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
did,did,3,word,People/Pronouns/Possessives,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'People/Pronouns/Possessives' | TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'"
didnt,didn't,3,word,People/Pronouns/Possessives,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'People/Pronouns/Possessives' | TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'"
doesnt,doesn't,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
done,done,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
dont,don't,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
everything,everything,3,word,Places,location/preposition,,more,,TAB mismatch: cat='Places' expects tab='things' but got 'more'
first,first,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
five,five,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
gonna,gonna,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
had,had,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
has,has,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
have,have,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
here,here,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
heres,here's,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
high,high,3,word,Social,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Social' | TAB mismatch: cat='Social' expects tab='core' but got 'more'"
hum,hum,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
if,if,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
inside,inside,3,word,Places,location/preposition,,more,,TAB mismatch: cat='Places' expects tab='things' but got 'more'
is,is,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
isnt,isn't,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
just,just,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
last,last,3,word,Uncategorized,location/preposition,,more,,"location/preposition POS with cat='Uncategorized' — should be Function/Core, Places, or Descriptors"
long,long,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
lot,lot,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
many,many,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
may,may,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
messy,messy,3,word,People/Pronouns/Possessives,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'People/Pronouns/Possessives' | TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'"
middle,middle,3,word,People/Pronouns/Possessives,location/preposition,,more,,"TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more' | location/preposition POS with cat='People/Pronouns/Possessives' — should be Function/Core, Places, or Descriptors"
much,much,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
must,must,3,word,People/Pronouns/Possessives,word,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
never,never,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
new,new,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
next,next,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
old,old,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
ready,ready,3,word,Actions,verb/action,,more,,TAB mismatch: cat='Actions' expects tab='actions' but got 'more'
side,side,3,word,People/Pronouns/Possessives,noun,,more,,TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'
top,top,3,word,Uncategorized,location/preposition,,more,,"location/preposition POS with cat='Uncategorized' — should be Function/Core, Places, or Descriptors"
two,two,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
with,with,3,word,People/Pronouns/Possessives,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'People/Pronouns/Possessives' | TAB mismatch: cat='People/Pronouns/Possessives' expects tab='people' but got 'more'"
would,would,3,word,Uncategorized,verb/action,,more,,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Uncategorized'"
yet,yet,3,word,Uncategorized,descriptor/adjective,,more,,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Uncategorized'"
well,we'll,3,word,People/Pronouns/Possessives,pronoun/person,,people,,DUPLICATE symbol_id (also at row 352)
were,we're,3,word,People/Pronouns/Possessives,pronoun/person,,people,,DUPLICATE symbol_id (also at row 353)
