symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
i_found_something,I found something,2,phrase,Places,actions,actions,location/preposition,phrase,verb/action,Y,
i_like_this,I like this,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
i_need_help,I need help,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(calm_corner→expects:core)
i_need_help_stop,I need help / stop,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(calm_corner→expects:core)
i_want_a_jacket,I want a jacket,2,phrase,Actions,actions,clothing,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(clothing→expects:things)
i_want_apple,I want apple,2,phrase,Actions,actions,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:food)
i_want_food,I want food,2,phrase,Actions,actions,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:food)
jump,Jump,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
like,Like,2,word,Actions,actions,actions,verb/action,verb/action,,,
look_at_me,Look at me,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
make,Make,2,word,Actions,actions,actions,verb/action,verb/action,,,
my_turn,My turn,2,phrase,Actions,actions,actions,verb/action,phrase,noun,Y,
push,Push,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
put,Put,2,word,Actions,actions,actions,verb/action,verb/action,,,
read,Read,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
run,Run,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
see,See,2,word,Actions,actions,actions,verb/action,verb/action,,,
sleep,Sleep,2,word,Actions,actions,actions;calm_corner,verb/action,verb/action,,,tab-anchor-mismatch(calm_corner→expects:core)
spin,Spin,2,word,Actions,actions,toys,verb/action,verb/action,,,
squeeze,squeeze,2,word,Actions,actions,toys,verb/action,verb/action,,,
take,Take,2,word,Actions,actions,actions,verb/action,verb/action,,,
tickle,Tickle,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
ticklesqueeze,Tickle/squeeze,2,phrase,Actions,actions,toys,verb/action,phrase,verb/action,Y,
too_loud_i_need_a_break,Too loud / I need a break,2,phrase,Regulation/Safety,actions,calm_corner,verb/action,phrase,descriptor/adjective,Y,tab-anchor-mismatch(calm_corner→expects:core)
walk,Walk,2,word,Actions,actions,actions;outside,verb/action,verb/action,,,
want_help,Want help,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
want_help_want_item,Want help / want item,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
want_item,want item,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
work,Work,2,word,Actions,actions,actions,verb/action,verb/action,,,
hi_hello,Hi / Hello,2,phrase,Social,core,other_people,phrase,phrase,word,,
i_meant_something_else,I meant something else,2,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,negation/repair,,"pos-type-mismatch(type=phrase,pos=negation/repair)"
no_i_dont_want_that,No / I don't want that,2,phrase,Regulation/Safety,core,stop_refusal,verb/action,phrase,negation/repair,Y,
okfine,OK/Fine,2,phrase,Actions,core,actions,location/preposition,phrase,word,Y,
one_more_minute,One more minute,2,phrase,Regulation/Safety,core,time,verb/action,phrase,noun,Y,
thats_funny,That's funny,2,phrase,Function/Core,core,actions,pronoun/person,phrase,descriptor/adjective,Y,
try_again,Try again,2,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,negation/repair,,"pos-type-mismatch(type=phrase,pos=negation/repair)"
bored,Bored,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
calm,Calm,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
confused,Confused,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
excited,Excited,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
fine,Fine,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
i_am_tired,I am tired,2,phrase,Feelings,feelings,feelings,descriptor/adjective,phrase,descriptor/adjective,Y,
im_frustrated,I'm frustrated,2,phrase,Feelings,feelings,feelings,pronoun/person,phrase,descriptor/adjective,Y,
scared,Scared,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
surprised,Surprised,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
worried,Worried,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
big,Big,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
black,Black,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
blue,Blue,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
down,Down,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
fast,Fast,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
green,Green,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
in,In,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
little,Little,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
off,Off,2,word,Places,more,colors_descriptors,location/preposition,location/preposition,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
orange,Orange,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
out,Out,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
pink,Pink,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
purple,Purple,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
red,Red,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
slow,Slow,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
up,Up,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
white,White,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
yellow,Yellow,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
dad,Dad,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
mom,Mom,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
their,Their,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
them,Them,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
your,Your,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
airplane,Airplane,2,word,Vehicles,things,toys,noun,noun,,,
balloon,Balloon,2,word,Preferred Items,things,toys,noun,noun,,,
boat,Boat,2,word,Vehicles,things,toys,noun,noun,,,
books,Books,2,word,Social,things,toys,noun,noun,,,
bubbles,Bubbles,2,word,Preferred Items,things,toys,noun,noun,,,
bus,Bus,2,word,Vehicles,things,toys,noun,noun,,,
candy,Candy,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
car,Car,2,word,Vehicles,things,toys,noun,noun,,,
carrot,Carrot,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
chips,Chips,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
classroom,Classroom,2,word,Places,things,outside,noun,noun,,,
coat,Coat,2,word,Clothing,things,clothing,noun,noun,,,
cookie,Cookie,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
dog,Dog,2,word,Preferred Items,things,toys,noun,noun,,,
doll,Doll,2,word,Preferred Items,things,toys,noun,noun,,,
ear,Ear,2,word,Body Parts,things,self,noun,noun,,,
eye,Eye,2,word,Body Parts,things,self,noun,noun,,,
fruit,Fruit,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
game,Game,2,word,Preferred Items,things,toys,noun,noun,,,
gym,Gym,2,word,Places,things,outside,noun,noun,,,
hand,Hand,2,word,Body Parts,things,self,noun,noun,,,
hat,Hat,2,word,Clothing,things,clothing,noun,noun,,,
home,Home,2,word,Places,things,outside,noun,noun,,,
ipad,iPad,2,word,Preferred Items,things,toys,noun,noun,,,
jacket,Jacket,2,word,Clothing,things,clothing,noun,noun,,,
juice,juice,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
leg,Leg,2,word,Body Parts,things,self,noun,noun,,,
mouth,Mouth,2,word,Body Parts,things,self,noun,noun,,,
music,Music,2,word,Preferred Items,things,toys,noun,noun,,,
nose,Nose,2,word,Body Parts,things,self,noun,noun,,,
pants,Pants,2,word,Clothing,things,clothing,noun,noun,,,
play_doh,Play doh,2,word,Preferred Items,things,toys,verb/action,noun,,Y,
playground,Playground,2,word,Places,things,outside,noun,noun,,,
popcorn,Popcorn,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
pretzel,Pretzel,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
puzzle,Puzzle,2,word,Preferred Items,things,toys,noun,noun,,,
rice,Rice,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
sand,Sand,2,word,Preferred Items,things,outside,noun,noun,,,
shirt,Shirt,2,word,Clothing,things,clothing,noun,noun,,,
shoe,Shoe,2,word,Clothing,things,clothing,noun,noun,,,
slide,Slide,2,word,Actions,things,toys,verb/action,verb/action,,,
sock,Sock,2,word,Clothing,things,clothing,noun,noun,,,
stomach,stomach,2,word,Body Parts,things,self,noun,noun,,,
swing,Swing,2,word,Actions,things,toys,verb/action,verb/action,,,
toy,Toy,2,word,Preferred Items,things,toys,noun,noun,,,
toygame,Toy/Game,2,word,Preferred Items,things,toys,noun,noun,,,
train,Train,2,word,Vehicles,things,toys,noun,noun,,,
trampoline,Trampoline,2,word,Preferred Items,things,toys,noun,noun,,,
tummy,Tummy,2,word,Body Parts,things,self,noun,noun,,,
tummystomach,Tummy/stomach,2,word,Body Parts,things,self,pronoun/person,noun,,Y,
waterjuice,Water/juice,2,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
bite,bite,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
buy,buy,3,word,Actions,actions,,verb/action,verb/action,,,
call,call,3,word,Actions,actions,,verb/action,verb/action,,,
came,came,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
catch,catch,3,word,Actions,actions,,verb/action,verb/action,,,
cause,cause,3,word,Actions,actions,,verb/action,verb/action,,,
come,come,3,word,Actions,actions,,verb/action,verb/action,,,
comes,comes,3,word,Actions,actions,,verb/action,verb/action,,,
cut,cut,3,word,Actions,actions,,verb/action,verb/action,,,
does,does,3,word,Actions,actions,,verb/action,verb/action,,,
doing,doing,3,word,Actions,actions,,verb/action,verb/action,,,
eating,eating,3,word,Actions,actions,,verb/action,verb/action,,,
fall,fall,3,word,Actions,actions,,word,verb/action,,Y,
find,find,3,word,Actions,actions,,verb/action,verb/action,,,
fixed,fixed,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
fly,fly,3,word,Actions,actions,outside,word,verb/action,,Y,
found,found,3,word,Actions,actions,,word,verb/action,,Y,
get,get,3,word,Actions,actions,,verb/action,verb/action,,,
gets,gets,3,word,Actions,actions,,verb/action,verb/action,,,
getting,getting,3,word,Actions,actions,,verb/action,verb/action,,,
give,give,3,word,Actions,actions,,verb/action,verb/action,,,
goes,goes,3,word,Actions,actions,,verb/action,verb/action,,,
going,going,3,word,Actions,actions,,verb/action,verb/action,,,
hear,hear,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
hold,hold,3,word,Actions,actions,,verb/action,verb/action,,,
jumped,jumped,3,word,Actions,actions,,verb/action,verb/action,,,
jumping,jumping,3,word,Actions,actions,,verb/action,verb/action,,,
let,let,3,word,Function/Core,actions,,word,verb/action,,Y,
lets,let's,3,word,Function/Core,actions,,word,verb/action,,Y,
lift,lift,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
look,look,3,word,Actions,actions,,verb/action,verb/action,,,
looking,looking,3,word,Actions,actions,,verb/action,verb/action,,,
move,move,3,word,Actions,actions,,word,verb/action,,Y,
named,named,3,word,Actions,actions,other_people,verb/action,verb/action,,,"tab-anchor-mismatch(other_people→expects:core,people)"
pick,pick,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
remember,remember,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
ride,ride,3,word,Actions,actions,,verb/action,verb/action,,,
said,said,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
saw,saw,3,word,Actions,actions,,word,verb/action,,Y,
say,say,3,word,Actions,actions,,verb/action,verb/action,,,
show,show,3,word,Actions,actions,,verb/action,verb/action,,,
shut,shut,3,word,Actions,actions,,verb/action,verb/action,,,
sit,sit,3,word,Actions,actions,,verb/action,verb/action,,,
threw,threw,3,word,Actions,actions,,word,verb/action,,Y,
try,try,3,word,Actions,actions,,verb/action,verb/action,,,
trying,trying,3,word,Actions,actions,,verb/action,verb/action,,,
use,use,3,word,Actions,actions,,verb/action,verb/action,,,
used,used,3,word,Actions,actions,,verb/action,verb/action,,,
wait,wait,3,word,Actions,actions,,verb/action,verb/action,,,
wanted,wanted,3,word,Actions,actions,,verb/action,verb/action,,,
watch,watch,3,word,Actions,actions,,verb/action,verb/action,,,
went,went,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
bye,bye,3,word,Social,core,,word,word,,,
please,please,3,word,Social,core,,word,word,,,
hot,hot,3,word,Descriptors,describe,,descriptor/adjective,descriptor/adjective,,,
together,together,3,word,Descriptors,describe,,descriptor/adjective,descriptor/adjective,,,
great,great,3,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
kind,kind,3,word,Descriptors,feelings,,descriptor/adjective,descriptor/adjective,,,
mean,mean,3,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
nice,nice,3,word,Descriptors,feelings,,descriptor/adjective,descriptor/adjective,,,
a,a,3,word,Function/Core,more,,word,word,,,
about,about,3,word,Places,more,,location/preposition,location/preposition,,,
after,after,3,word,Uncategorized,more,,word,word,,,
again,again,3,word,Places,more,,location/preposition,location/preposition,,,
all,all,3,word,Uncategorized,more,,word,word,,,
almost,almost,3,word,Uncategorized,more,,word,word,,,
already,already,3,word,Function/Core,more,,verb/action,verb/action,,,
also,also,3,word,Uncategorized,more,,word,word,,,
an,an,3,word,Function/Core,more,,word,word,,,
and,and,3,word,Function/Core,more,,word,word,,,
another,another,3,word,Function/Core,more,,pronoun/person,word,,Y,
any,any,3,word,Function/Core,more,,word,word,,,
are,are,3,word,Function/Core,more,,word,verb/action,,Y,
around,around,3,word,Uncategorized,more,,word,location/preposition,,Y,
as,as,3,word,Function/Core,more,,word,word,,,
at,at,3,word,Function/Core,more,,word,location/preposition,,Y,
away,away,3,word,Uncategorized,more,,word,location/preposition,,Y,
back,back,3,word,Uncategorized,more,,word,location/preposition,,Y,
be,be,3,word,Function/Core,more,,word,verb/action,,Y,
because,because,3,word,Function/Core,more,,verb/action,verb/action,,,
before,before,3,word,Uncategorized,more,,location/preposition,location/preposition,,,
being,being,3,word,Places,more,,location/preposition,location/preposition,,,
bet,bet,3,word,Uncategorized,more,,word,word,,,
better,better,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
both,both,3,word,Uncategorized,more,,word,word,,,
but,but,3,word,Function/Core,more,,word,word,,,
by,by,3,word,Function/Core,more,,word,location/preposition,,Y,
can,can,3,word,Function/Core,more,,word,verb/action,,Y,
could,could,3,word,Function/Core,more,,word,verb/action,,Y,
day,day,3,word,Uncategorized,more,,word,noun,,Y,
did,did,3,word,Descriptors,more,,pronoun/person,verb/action,,Y,
didnt,didn't,3,word,Descriptors,more,,pronoun/person,verb/action,,Y,
doesnt,doesn't,3,word,Actions,more,,verb/action,verb/action,,,
done,done,3,word,Actions,more,,verb/action,verb/action,,,
dont,don't,3,word,Actions,more,,verb/action,verb/action,,,
else,else,3,word,Uncategorized,more,,word,word,,,
even,even,3,word,Uncategorized,more,,word,word,,,
everything,everything,3,word,Places,more,,location/preposition,location/preposition,,,
first,first,3,word,Descriptors,more,,pronoun/person,word,,Y,
five,five,3,word,Descriptors,more,,pronoun/person,word,,Y,
for,for,3,word,Function/Core,more,,word,word,,,
from,from,3,word,Function/Core,more,,word,location/preposition,,Y,
gonna,gonna,3,word,Actions,more,,verb/action,verb/action,,,
had,had,3,word,Function/Core,more,,word,verb/action,,Y,
has,has,3,word,Function/Core,more,,word,verb/action,,Y,
have,have,3,word,Function/Core,more,,word,verb/action,,Y,
here,here,3,word,Descriptors,more,,pronoun/person,word,,Y,
heres,here's,3,word,Descriptors,more,,pronoun/person,word,,Y,
high,high,3,word,Social,more,,word,descriptor/adjective,,Y,
how,how,3,word,Question Words,more,,question word,question word,,,
huh,huh,3,word,Uncategorized,more,,word,word,,,
hum,hum,3,word,Actions,more,,verb/action,verb/action,,,
if,if,3,word,Descriptors,more,,pronoun/person,word,,Y,
inside,inside,3,word,Places,more,,location/preposition,location/preposition,,,
is,is,3,word,Function/Core,more,,pronoun/person,verb/action,,Y,
isnt,isn't,3,word,Function/Core,more,,pronoun/person,verb/action,,Y,
just,just,3,word,Function/Core,more,,pronoun/person,word,,Y,
last,last,3,word,Uncategorized,more,,location/preposition,location/preposition,,,
long,long,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
lot,lot,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
many,many,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
may,may,3,word,Function/Core,more,,word,verb/action,,Y,
maybe,maybe,3,word,Uncategorized,more,,word,word,,,
messy,messy,3,word,Descriptors,more,,pronoun/person,descriptor/adjective,,Y,
middle,middle,3,word,Descriptors,more,,pronoun/person,location/preposition,,Y,
most,most,3,word,Uncategorized,more,,noun,noun,,,
much,much,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
must,must,3,word,Descriptors,more,,pronoun/person,word,,Y,
never,never,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
new,new,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
next,next,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
of,of,3,word,Function/Core,more,,word,location/preposition,,Y,
oh,oh,3,word,Uncategorized,more,,word,word,,,
old,old,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
on,on,3,word,Function/Core,more,,word,location/preposition,,Y,
one,one,3,word,Uncategorized,more,,word,word,,,
only,only,3,word,Uncategorized,more,,word,word,,,
or,or,3,word,Function/Core,more,,word,word,,,
over,over,3,word,Function/Core,more,,word,location/preposition,,Y,
ready,ready,3,word,Actions,more,,verb/action,verb/action,,,
really,really,3,word,Uncategorized,more,,word,word,,,
right,right,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
same,same,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
side,side,3,word,Descriptors,more,,pronoun/person,noun,,Y,
so,so,3,word,Uncategorized,more,,word,word,,,
some,some,3,word,Descriptors,more,,pronoun/person,word,,Y,
something,something,3,word,Descriptors,more,,word,word,,,
sometimes,sometimes,3,word,Descriptors,more,,pronoun/person,word,,Y,
still,still,3,word,Uncategorized,more,,pronoun/person,word,,Y,
then,then,3,word,Uncategorized,more,,pronoun/person,word,,Y,
there,there,3,word,Uncategorized,more,,pronoun/person,word,,Y,
theres,there's,3,word,Uncategorized,more,,pronoun/person,word,,Y,
these,these,3,word,Uncategorized,more,,pronoun/person,word,,Y,
this,this,3,word,Function/Core,more,,word,word,,,
those,those,3,word,Function/Core,more,,word,word,,,
three,three,3,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
through,through,3,word,Descriptors,more,,word,location/preposition,,Y,
time,time,3,word,Function/Core,more,,pronoun/person,word,,Y,
to,to,3,word,Function/Core,more,,word,location/preposition,,Y,
today,today,3,word,Function/Core,more,,word,word,,,
too,too,3,word,Uncategorized,more,,word,word,,,
top,top,3,word,Uncategorized,more,,word,location/preposition,,Y,
two,two,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
um,um,3,word,Uncategorized,more,,word,word,,,
very,very,3,word,Uncategorized,more,,word,word,,,
was,was,3,word,Function/Core,more,,word,verb/action,,Y,
wasnt,wasn't,3,word,Uncategorized,more,,word,word,,,
way,way,3,word,Uncategorized,more,,word,noun,,Y,
well,well,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
were,were,3,word,Function/Core,more,,verb/action,verb/action,,,
