symbol_id,display_label,priority_tier,type,category_xls,ui_tab,subtab,meaning_room_anchors,current_pos,phrase_pos,collision_flags
i_need_help_stop,I need help / stop,2,phrase,Actions,actions,Phrases,calm_corner,phrase,verb/action,tab-anchor-mismatch(calm_corner→expects:core)
like,Like,2,word,Actions,actions,Verbs,actions,verb/action,,
look_at_me,Look at me,2,phrase,Actions,actions,Phrases,actions,phrase,verb/action,
make,Make,2,word,Actions,actions,Verbs,actions,verb/action,,
my_turn,My turn,2,phrase,Actions,actions,Phrases,actions,phrase,noun,
put,Put,2,word,Actions,actions,Verbs,actions,verb/action,,
read,Read,2,word,Actions,actions,Verbs,actions;toys,verb/action,,tab-anchor-mismatch(toys→expects:things)
see,See,2,word,Actions,actions,Verbs,actions,verb/action,,
sleep,Sleep,2,word,Actions,actions,Verbs,actions;calm_corner,verb/action,,tab-anchor-mismatch(calm_corner→expects:core)
spin,Spin,2,word,Actions,actions,Verbs,toys,verb/action,,tab-anchor-mismatch(toys→expects:things)
squeeze,squeeze,2,word,Actions,actions,Verbs,toys,verb/action,,tab-anchor-mismatch(toys→expects:things)
take,Take,2,word,Actions,actions,Verbs,actions,verb/action,,
tickle,Tickle,2,word,Actions,actions,Verbs,actions;toys,verb/action,,tab-anchor-mismatch(toys→expects:things)
ticklesqueeze,Tickle/squeeze,2,phrase,Actions,actions,Phrases,toys,phrase,verb/action,tab-anchor-mismatch(toys→expects:things)
walk,Walk,2,word,Actions,actions,Verbs,actions;outside,verb/action,,tab-anchor-mismatch(outside→expects:things)
want_help,Want help,2,phrase,Actions,actions,Phrases,actions,phrase,verb/action,
want_help_want_item,Want help / want item,2,phrase,Actions,actions,Phrases,actions,phrase,verb/action,
want_item,want item,2,phrase,Actions,actions,Phrases,actions,phrase,verb/action,
work,Work,2,word,Actions,actions,Verbs,actions,verb/action,,
hug,Hug,2,word,Actions,actions;things,Verbs,actions;toys,verb/action,,
jump,Jump,2,word,Actions,actions;things,Verbs,actions;toys,verb/action,,
push,Push,2,word,Actions,actions;things,Verbs,actions;toys,verb/action,,
run,Run,2,word,Actions,actions;things,Verbs,actions;toys,verb/action,,
help_me_im_frustrated,Help me / I'm frustrated,2,phrase,Actions,core,Phrases,calm_corner,phrase,verb/action,
hi_hello,Hi / Hello,2,phrase,Social,core,Social,other_people,phrase,word,
i_dont_want_that,I don't want that,2,phrase,Actions,core,Phrases,stop_refusal,phrase,verb/action,
i_meant_something_else,I meant something else,2,phrase,Negation/Repair,core,Negation,stop_refusal,phrase,negation/repair,
i_need_help,I need help,2,phrase,Actions,core,Phrases,calm_corner,phrase,verb/action,
no_i_dont_want_that,No / I don't want that,2,phrase,Negation/Repair,core,Negation,stop_refusal,phrase,negation/repair,
okfine,OK/Fine,2,phrase,Social,core,Social,actions,phrase,word,
one_more_minute,One more minute,2,phrase,Regulation/Safety,core,,time,phrase,noun,
too_loud_i_need_a_break,Too loud / I need a break,2,phrase,Regulation/Safety,core,,calm_corner,phrase,descriptor/adjective,
try_again,Try again,2,phrase,Negation/Repair,core,Negation,stop_refusal,phrase,negation/repair,
thats_funny,That's funny,2,phrase,Social,core;actions,Social,actions,phrase,descriptor/adjective,
big,Big,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
black,Black,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
blue,Blue,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
down,Down,2,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
fast,Fast,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
green,Green,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
in,In,2,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
little,Little,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
off,Off,2,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
orange,Orange,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
out,Out,2,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
pink,Pink,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
purple,Purple,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
red,Red,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
slow,Slow,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
up,Up,2,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
white,White,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
yellow,Yellow,2,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
bored,Bored,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
calm,Calm,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
confused,Confused,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
excited,Excited,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
fine,Fine,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
i_am_tired,I am tired,2,phrase,Feelings,feelings,Feelings,feelings,phrase,descriptor/adjective,
im_frustrated,I'm frustrated,2,phrase,Feelings,feelings,Feelings,feelings,phrase,descriptor/adjective,
scared,Scared,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
surprised,Surprised,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
worried,Worried,2,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
candy,Candy,2,word,Food/Drink,food,Food,food_drink,noun,,
carrot,Carrot,2,word,Food/Drink,food,Food,food_drink,noun,,
chips,Chips,2,word,Food/Drink,food,Food,food_drink,noun,,
cookie,Cookie,2,word,Food/Drink,food,Food,food_drink,noun,,
fruit,Fruit,2,word,Food/Drink,food,Food,food_drink,noun,,
i_want_apple,I want apple,2,phrase,Actions,food,Phrases,food_drink,phrase,verb/action,
i_want_food,I want food,2,phrase,Actions,food,Phrases,food_drink,phrase,verb/action,
juice,juice,2,word,Food/Drink,food,Food,food_drink,noun,,
popcorn,Popcorn,2,word,Food/Drink,food,Food,food_drink,noun,,
pretzel,Pretzel,2,word,Food/Drink,food,Food,food_drink,noun,,
rice,Rice,2,word,Food/Drink,food,Food,food_drink,noun,,
waterjuice,Water/juice,2,word,Food/Drink,food,Food,food_drink,noun,,
dad,Dad,2,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
mom,Mom,2,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
their,Their,2,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
them,Them,2,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
your,Your,2,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
airplane,Airplane,2,word,Vehicles,things,Vehicles,toys,noun,,
balloon,Balloon,2,word,Preferred Items,things,Toys,toys,noun,,
boat,Boat,2,word,Vehicles,things,Vehicles,toys,noun,,
books,Books,2,word,Social,things,Social,toys,noun,,
bubbles,Bubbles,2,word,Preferred Items,things,Toys,toys,noun,,
bus,Bus,2,word,Vehicles,things,Vehicles,toys,noun,,
car,Car,2,word,Vehicles,things,Vehicles,toys,noun,,
classroom,Classroom,2,word,Places,things,Places,outside,noun,,
coat,Coat,2,word,Clothing,things,Clothes,clothing,noun,,
dog,Dog,2,word,Preferred Items,things,Toys,toys,noun,,
doll,Doll,2,word,Preferred Items,things,Toys,toys,noun,,
ear,Ear,2,word,Body Parts,things,Body,self,noun,,
eye,Eye,2,word,Body Parts,things,Body,self,noun,,
game,Game,2,word,Preferred Items,things,Toys,toys,noun,,
gym,Gym,2,word,Places,things,Places,outside,noun,,
hand,Hand,2,word,Body Parts,things,Body,self,noun,,
hat,Hat,2,word,Clothing,things,Clothes,clothing,noun,,
home,Home,2,word,Places,things,Places,outside,noun,,
i_want_a_jacket,I want a jacket,2,phrase,Actions,things,Phrases,clothing,phrase,verb/action,
ipad,iPad,2,word,Preferred Items,things,Toys,toys,noun,,
jacket,Jacket,2,word,Clothing,things,Clothes,clothing,noun,,
leg,Leg,2,word,Body Parts,things,Body,self,noun,,
mouth,Mouth,2,word,Body Parts,things,Body,self,noun,,
music,Music,2,word,Preferred Items,things,Toys,toys,noun,,
nose,Nose,2,word,Body Parts,things,Body,self,noun,,
pants,Pants,2,word,Clothing,things,Clothes,clothing,noun,,
play_doh,Play doh,2,word,Preferred Items,things,Toys,toys,noun,,
playground,Playground,2,word,Places,things,Places,outside,noun,,
puzzle,Puzzle,2,word,Preferred Items,things,Toys,toys,noun,,
sand,Sand,2,word,Preferred Items,things,Toys,toys,noun,,
shirt,Shirt,2,word,Clothing,things,Clothes,clothing,noun,,
shoe,Shoe,2,word,Clothing,things,Clothes,clothing,noun,,
sock,Sock,2,word,Clothing,things,Clothes,clothing,noun,,
stomach,stomach,2,word,Body Parts,things,Body,self,noun,,
toy,Toy,2,word,Preferred Items,things,Toys,toys,noun,,
toygame,Toy/Game,2,word,Preferred Items,things,Toys,toys,noun,,
train,Train,2,word,Vehicles,things,Vehicles,toys,noun,,
trampoline,Trampoline,2,word,Preferred Items,things,Toys,toys,noun,,
tummy,Tummy,2,word,Body Parts,things,Body,self,noun,,
tummystomach,Tummy/stomach,2,word,Body Parts,things,Body,self,noun,,
slide,Slide,2,word,Actions,things;actions,Verbs,toys,verb/action,,
swing,Swing,2,word,Actions,things;actions,Verbs,toys,verb/action,,
buy,buy,3,word,Actions,actions,Verbs,actions,verb/action,,
call,call,3,word,Actions,actions,Verbs,actions,verb/action,,
came,came,3,word,Actions,actions,Verbs,actions,verb/action,,
cause,cause,3,word,Actions,actions,Verbs,actions,verb/action,,
come,come,3,word,Actions,actions,Verbs,actions,verb/action,,
comes,comes,3,word,Actions,actions,Verbs,actions,verb/action,,
cut,cut,3,word,Actions,actions,Verbs,actions,verb/action,,
does,does,3,word,Actions,actions,Verbs,actions,verb/action,,
doing,doing,3,word,Actions,actions,Verbs,actions,verb/action,,
fall,fall,3,word,Actions,actions,Verbs,actions,verb/action,,
find,find,3,word,Actions,actions,Verbs,actions,verb/action,,
fixed,fixed,3,word,Actions,actions,Verbs,actions,verb/action,,
fly,fly,3,word,Actions,actions,Verbs,outside,verb/action,,tab-anchor-mismatch(outside→expects:things)
found,found,3,word,Actions,actions,Verbs,actions,verb/action,,
get,get,3,word,Actions,actions,Verbs,actions,verb/action,,
gets,gets,3,word,Actions,actions,Verbs,actions,verb/action,,
getting,getting,3,word,Actions,actions,Verbs,actions,verb/action,,
give,give,3,word,Actions,actions,Verbs,actions,verb/action,,
goes,goes,3,word,Actions,actions,Verbs,actions,verb/action,,
going,going,3,word,Actions,actions,Verbs,actions,verb/action,,
hold,hold,3,word,Actions,actions,Verbs,actions,verb/action,,
jumped,jumped,3,word,Actions,actions,Verbs,outside,verb/action,,tab-anchor-mismatch(outside→expects:things)
jumping,jumping,3,word,Actions,actions,Verbs,outside,verb/action,,tab-anchor-mismatch(outside→expects:things)
let,let,3,word,Actions,actions,Verbs,actions,verb/action,,
lets,let's,3,word,Actions,actions,Verbs,actions,verb/action,,
lift,lift,3,word,Actions,actions,Verbs,actions,verb/action,,
look,look,3,word,Actions,actions,Verbs,actions,verb/action,,
looking,looking,3,word,Actions,actions,Verbs,actions,verb/action,,
move,move,3,word,Actions,actions,Verbs,actions,verb/action,,
pick,pick,3,word,Actions,actions,Verbs,actions,verb/action,,
said,said,3,word,Actions,actions,Verbs,actions,verb/action,,
saw,saw,3,word,Actions,actions,Verbs,actions,verb/action,,
say,say,3,word,Actions,actions,Verbs,actions,verb/action,,
show,show,3,word,Actions,actions,Verbs,actions,verb/action,,
shut,shut,3,word,Actions,actions,Verbs,actions,verb/action,,
sit,sit,3,word,Actions,actions,Verbs,actions,verb/action,,
threw,threw,3,word,Actions,actions,Verbs,actions,verb/action,,
try,try,3,word,Actions,actions,Verbs,actions,verb/action,,
trying,trying,3,word,Actions,actions,Verbs,actions,verb/action,,
use,use,3,word,Actions,actions,Verbs,actions,verb/action,,
used,used,3,word,Actions,actions,Verbs,actions,verb/action,,
wait,wait,3,word,Actions,actions,Verbs,actions,verb/action,,
wanted,wanted,3,word,Actions,actions,Verbs,actions,verb/action,,
watch,watch,3,word,Actions,actions,Verbs,actions,verb/action,,
went,went,3,word,Actions,actions,Verbs,actions,verb/action,,
bite,bite,3,word,Actions,actions;food,Verbs,food_drink,verb/action,,
eating,eating,3,word,Actions,actions;food,Verbs,food_drink,verb/action,,
hear,hear,3,word,Actions,actions;more,Verbs,cognition,verb/action,,
remember,remember,3,word,Actions,actions;more,Verbs,cognition,verb/action,,
catch,catch,3,word,Actions,actions;things,Verbs,toys,verb/action,,
ride,ride,3,word,Actions,actions;things,Verbs,outside,verb/action,,
bye,bye,3,word,Social,core;people,Social,other_people,word,,
please,please,3,word,Social,core;people,Social,other_people,word,,
high,high,3,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
hot,hot,3,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
inside,inside,3,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
three,three,3,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
together,together,3,word,Descriptors,describe,Descriptors,colors_descriptors,descriptor/adjective,,
top,top,3,word,Descriptors,describe,Descriptors,colors_descriptors,location/preposition,,
great,great,3,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
mean,mean,3,word,Feelings,feelings,Feelings,feelings,descriptor/adjective,,
kind,kind,3,word,Descriptors,feelings;describe,Descriptors,colors_descriptors,descriptor/adjective,,
nice,nice,3,word,Descriptors,feelings;describe,Descriptors,colors_descriptors,descriptor/adjective,,
corn,corn,3,word,Food/Drink,food,Food,food_drink,noun,,
cup,cup,3,word,Food/Drink,food,Food,food_drink,noun,,
lunch,lunch,3,word,Food/Drink,food,Food,food_drink,noun,,
a,a,3,word,Function/Core,more,Grammar,more_scene,word,,
about,about,3,word,Descriptors,more,Descriptors,colors_descriptors,location/preposition,,tab-anchor-mismatch(colors_descriptors→expects:describe)
after,after,3,word,Uncategorized,more,Other,more_scene,word,,
again,again,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
all,all,3,word,Uncategorized,more,Other,more_scene,word,,
almost,almost,3,word,Uncategorized,more,Other,more_scene,word,,
already,already,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
also,also,3,word,Uncategorized,more,Other,more_scene,word,,
an,an,3,word,Function/Core,more,Grammar,more_scene,word,,
and,and,3,word,Function/Core,more,Grammar,more_scene,word,,
another,another,3,word,Function/Core,more,Grammar,more_scene,word,,
any,any,3,word,Function/Core,more,Grammar,more_scene,word,,
are,are,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
around,around,3,word,Descriptors,more,Descriptors,colors_descriptors,location/preposition,,tab-anchor-mismatch(colors_descriptors→expects:describe)
as,as,3,word,Function/Core,more,Grammar,more_scene,word,,
at,at,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
away,away,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
back,back,3,word,Descriptors,more,Descriptors,colors_descriptors,location/preposition,,tab-anchor-mismatch(colors_descriptors→expects:describe)
be,be,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
because,because,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
before,before,3,word,Descriptors,more,Descriptors,colors_descriptors,location/preposition,,tab-anchor-mismatch(colors_descriptors→expects:describe)
being,being,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
bet,bet,3,word,Uncategorized,more,Other,more_scene,word,,
better,better,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
both,both,3,word,Uncategorized,more,Other,more_scene,word,,
but,but,3,word,Function/Core,more,Grammar,more_scene,word,,
by,by,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
can,can,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
could,could,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
day,day,3,word,Uncategorized,more,Other,more_scene,noun,,
did,did,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
didnt,didn't,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
doesnt,doesn't,3,word,Actions,more,Other,actions,verb/action,,"tab-anchor-mismatch(actions→expects:actions,core)"
done,done,3,word,Actions,more,Other,actions,verb/action,,"tab-anchor-mismatch(actions→expects:actions,core)"
dont,don't,3,word,Actions,more,Other,actions,verb/action,,"tab-anchor-mismatch(actions→expects:actions,core)"
else,else,3,word,Uncategorized,more,Other,more_scene,word,,
even,even,3,word,Uncategorized,more,Other,more_scene,word,,
everything,everything,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
first,first,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
five,five,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
for,for,3,word,Function/Core,more,Grammar,more_scene,word,,
from,from,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
gonna,gonna,3,word,Actions,more,Other,actions,verb/action,,"tab-anchor-mismatch(actions→expects:actions,core)"
had,had,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
has,has,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
have,have,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
here,here,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
heres,here's,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
how,how,3,word,Question Words,more,Questions,cognition,question word,,
huh,huh,3,word,Uncategorized,more,Other,more_scene,word,,
hum,hum,3,word,Actions,more,Other,actions,verb/action,,"tab-anchor-mismatch(actions→expects:actions,core)"
if,if,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
is,is,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
isnt,isn't,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
just,just,3,word,Function/Core,more,Grammar,more_scene,word,,
last,last,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
long,long,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
lot,lot,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
many,many,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
may,may,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
maybe,maybe,3,word,Uncategorized,more,Other,more_scene,word,,
messy,messy,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
middle,middle,3,word,Descriptors,more,Descriptors,colors_descriptors,location/preposition,,tab-anchor-mismatch(colors_descriptors→expects:describe)
most,most,3,word,Uncategorized,more,Other,more_scene,noun,,
much,much,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
must,must,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
never,never,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
new,new,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
next,next,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
of,of,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
oh,oh,3,word,Uncategorized,more,Other,more_scene,word,,
old,old,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
on,on,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
one,one,3,word,Uncategorized,more,Other,more_scene,word,,
only,only,3,word,Uncategorized,more,Other,more_scene,word,,
or,or,3,word,Function/Core,more,Grammar,more_scene,word,,
over,over,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
ready,ready,3,word,Actions,more,Other,actions,verb/action,,"tab-anchor-mismatch(actions→expects:actions,core)"
really,really,3,word,Uncategorized,more,Other,more_scene,word,,
right,right,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
same,same,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
side,side,3,word,Descriptors,more,Descriptors,colors_descriptors,noun,,tab-anchor-mismatch(colors_descriptors→expects:describe)
so,so,3,word,Uncategorized,more,Other,more_scene,word,,
some,some,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
something,something,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
sometimes,sometimes,3,word,Descriptors,more,Descriptors,colors_descriptors,word,,tab-anchor-mismatch(colors_descriptors→expects:describe)
still,still,3,word,Uncategorized,more,Other,more_scene,word,,
then,then,3,word,Uncategorized,more,Other,more_scene,word,,
there,there,3,word,Uncategorized,more,Other,more_scene,word,,
theres,there's,3,word,Uncategorized,more,Other,more_scene,word,,
these,these,3,word,Uncategorized,more,Other,more_scene,word,,
this,this,3,word,Function/Core,more,Grammar,more_scene,word,,
those,those,3,word,Function/Core,more,Grammar,more_scene,word,,
through,through,3,word,Descriptors,more,Descriptors,colors_descriptors,location/preposition,,tab-anchor-mismatch(colors_descriptors→expects:describe)
time,time,3,word,Function/Core,more,Grammar,more_scene,word,,
to,to,3,word,Function/Core,more,Grammar,more_scene,location/preposition,,
today,today,3,word,Function/Core,more,Grammar,more_scene,word,,
too,too,3,word,Uncategorized,more,Other,more_scene,word,,
two,two,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
um,um,3,word,Uncategorized,more,Other,more_scene,word,,
very,very,3,word,Uncategorized,more,Other,more_scene,word,,
was,was,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
