symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
sad,Sad,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
sick,Sick,1,word,People/Pronouns/Possessives,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
tired,Tired,1,word,Descriptors,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
arent,aren't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,
cant,can't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,
couldnt,couldn't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,
havent,haven't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,
not,not,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,
that,That,1,word,People/Pronouns/Possessives,more,colors_descriptors,word,word,,,
wont,won't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,
he,He,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
he_she,He/She,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
i,I,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
me,Me,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
mine,Mine,1,word,Places,people,self,pronoun/person,pronoun/person,,,
my,My,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
she,She,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
you,You,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
bathroom,Bathroom,1,word,Places,things,outside,noun,noun,,,
food,Food,1,word,Food/Drink,things,food_drink,noun,noun,,,
school,School,1,word,Places,things,outside,noun,noun,,,
water,Water,1,word,Food/Drink,things,food_drink,noun,noun,,,
do,Do,2,word,Actions,actions,actions,verb/action,verb/action,,,
help_me_im_frustrated,Help me / I'm frustrated,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,
hug,Hug,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
i_dont_want_that,I don't want that,2,phrase,Actions,actions,stop_refusal,verb/action,phrase,verb/action,Y,"tab-anchor-mismatch(stop_refusal→expects:core,more)"
i_found_something,I found something,2,phrase,Places,actions,actions,location/preposition,phrase,verb/action,Y,
i_like_this,I like this,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
i_need_help,I need help,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,
i_need_help_stop,I need help / stop,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,
i_want_a_jacket,I want a jacket,2,phrase,Actions,actions,clothing,verb/action,phrase,verb/action,Y,"tab-anchor-mismatch(clothing→expects:more,things)"
i_want_apple,I want apple,2,phrase,Actions,actions,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:things)
i_want_food,I want food,2,phrase,Actions,actions,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:things)
jump,Jump,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
like,Like,2,word,Actions,actions,actions,verb/action,verb/action,,,
look_at_me,Look at me,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
make,Make,2,word,Actions,actions,actions,verb/action,verb/action,,,
my_turn,My turn,2,phrase,Actions,actions,actions,verb/action,phrase,noun,Y,
no_i_dont_want_that,No / I don't want that,2,phrase,Actions,actions,stop_refusal,verb/action,phrase,negation/repair,Y,"tab-anchor-mismatch(stop_refusal→expects:core,more)"
play_doh,Play doh,2,word,Actions,actions,toys,verb/action,noun,,Y,
push,Push,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
put,Put,2,word,Actions,actions,actions,verb/action,verb/action,,,
read,Read,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
run,Run,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
see,See,2,word,Actions,actions,actions,verb/action,verb/action,,,
sleep,Sleep,2,word,Actions,actions,actions;calm_corner,verb/action,verb/action,,,
slide,Slide,2,word,Actions,actions,toys,verb/action,verb/action,,,
spin,Spin,2,word,Actions,actions,toys,verb/action,verb/action,,,
squeeze,squeeze,2,word,Actions,actions,toys,verb/action,verb/action,,,
swing,Swing,2,word,Actions,actions,toys,verb/action,verb/action,,,
take,Take,2,word,Actions,actions,actions,verb/action,verb/action,,,
tickle,Tickle,2,word,Actions,actions,toys,verb/action,verb/action,,,
ticklesqueeze,Tickle/squeeze,2,phrase,Actions,actions,toys,verb/action,phrase,verb/action,Y,
too_loud_i_need_a_break,Too loud / I need a break,2,phrase,Actions,actions,calm_corner,verb/action,phrase,descriptor/adjective,Y,
walk,Walk,2,word,Actions,actions,actions;outside,verb/action,verb/action,,,tab-anchor-mismatch(outside→expects:things)
want_help,Want help,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
want_help_want_item,Want help / want item,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
want_item,want item,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
work,Work,2,word,Actions,actions,actions,verb/action,verb/action,,,
hi_hello,Hi / Hello,2,phrase,Social,core,other_people,phrase,phrase,word,,
i_meant_something_else,I meant something else,2,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,"pos-type-mismatch(type=phrase,pos=negation/repair)"
okfine,OK/Fine,2,phrase,Places,core,actions,location/preposition,phrase,word,Y,
thats_funny,That's funny,2,phrase,People/Pronouns/Possessives,core,actions,pronoun/person,phrase,descriptor/adjective,Y,
try_again,Try again,2,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,"pos-type-mismatch(type=phrase,pos=negation/repair)"
bored,Bored,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
calm,Calm,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
confused,Confused,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
excited,Excited,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
fine,Fine,2,word,Places,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
i_am_tired,I am tired,2,phrase,Descriptors,feelings,feelings,descriptor/adjective,phrase,descriptor/adjective,Y,
im_frustrated,I'm frustrated,2,phrase,People/Pronouns/Possessives,feelings,feelings,pronoun/person,phrase,descriptor/adjective,Y,
scared,Scared,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
surprised,Surprised,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
worried,Worried,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
big,Big,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
black,Black,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
blue,Blue,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
down,Down,2,word,Actions,more,colors_descriptors,location/preposition,location/preposition,,,
fast,Fast,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
green,Green,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
in,In,2,word,Places,more,colors_descriptors,location/preposition,location/preposition,,,
little,Little,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
off,Off,2,word,Places,more,colors_descriptors,location/preposition,location/preposition,,,
one_more_minute,One more minute,2,phrase,Actions,more,time,verb/action,phrase,noun,Y,
orange,Orange,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
out,Out,2,word,Places,more,colors_descriptors,location/preposition,location/preposition,,,
pink,Pink,2,word,Places,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
purple,Purple,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
red,Red,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
slow,Slow,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
up,Up,2,word,Places,more,colors_descriptors,location/preposition,location/preposition,,,
white,White,2,word,Social,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
yellow,Yellow,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
dad,Dad,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
mom,Mom,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
their,Their,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
them,Them,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
your,Your,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
airplane,Airplane,2,word,People/Pronouns/Possessives,things,toys,noun,noun,,,
balloon,Balloon,2,word,Preferred Items,things,toys,noun,noun,,,
boat,Boat,2,word,Vehicles,things,toys,noun,noun,,,
books,Books,2,word,Social,things,toys,noun,noun,,,
bubbles,Bubbles,2,word,Preferred Items,things,toys,noun,noun,,,
bus,Bus,2,word,People/Pronouns/Possessives,things,toys,noun,noun,,,
candy,Candy,2,word,Food/Drink,things,food_drink,noun,noun,,,
car,Car,2,word,Preferred Items,things,toys,noun,noun,,,
carrot,Carrot,2,word,Food/Drink,things,food_drink,noun,noun,,,
chips,Chips,2,word,Social,things,food_drink,noun,noun,,,
classroom,Classroom,2,word,Places,things,outside,noun,noun,,,
coat,Coat,2,word,Clothing,things,clothing,noun,noun,,,
cookie,Cookie,2,word,Social,things,food_drink,noun,noun,,,
dog,Dog,2,word,Actions,things,toys,noun,noun,,,
doll,Doll,2,word,Actions,things,toys,noun,noun,,,
ear,Ear,2,word,Body Parts,things,self,noun,noun,,,
eye,Eye,2,word,Body Parts,things,self,noun,noun,,,
fruit,Fruit,2,word,Food/Drink,things,food_drink,noun,noun,,,
game,Game,2,word,Preferred Items,things,toys,noun,noun,,,
gym,Gym,2,word,Places,things,outside,noun,noun,,,
hand,Hand,2,word,Body Parts,things,self,noun,noun,,,
hat,Hat,2,word,Clothing,things,clothing,noun,noun,,,
home,Home,2,word,Places,things,outside,noun,noun,,,
ipad,iPad,2,word,Preferred Items,things,toys,noun,noun,,,
jacket,Jacket,2,word,Clothing,things,clothing,noun,noun,,,
juice,juice,2,word,Food/Drink,things,food_drink,noun,noun,,,
leg,Leg,2,word,Body Parts,things,self,noun,noun,,,
mouth,Mouth,2,word,Places,things,self,noun,noun,,,
music,Music,2,word,Preferred Items,things,toys,noun,noun,,,
nose,Nose,2,word,Body Parts,things,self,noun,noun,,,
pants,Pants,2,word,Clothing,things,clothing,noun,noun,,,
playground,Playground,2,word,Actions,things,outside,noun,noun,,,
popcorn,Popcorn,2,word,Food/Drink,things,food_drink,noun,noun,,,
pretzel,Pretzel,2,word,Food/Drink,things,food_drink,noun,noun,,,
puzzle,Puzzle,2,word,Preferred Items,things,toys,noun,noun,,,
rice,Rice,2,word,Food/Drink,things,food_drink,noun,noun,,,
sand,Sand,2,word,Preferred Items,things,outside,noun,noun,,,
shirt,Shirt,2,word,Social,things,clothing,noun,noun,,,
shoe,Shoe,2,word,Clothing,things,clothing,noun,noun,,,
sock,Sock,2,word,Clothing,things,clothing,noun,noun,,,
stomach,stomach,2,word,Body Parts,things,self,noun,noun,,,
toy,Toy,2,word,Preferred Items,things,toys,noun,noun,,,
toygame,Toy/Game,2,word,Preferred Items,things,toys,noun,noun,,,
train,Train,2,word,Places,things,toys,noun,noun,,,
trampoline,Trampoline,2,word,Places,things,toys,noun,noun,,,
tummy,Tummy,2,word,People/Pronouns/Possessives,things,self,noun,noun,,,
tummystomach,Tummy/stomach,2,word,People/Pronouns/Possessives,things,self,pronoun/person,noun,,Y,
waterjuice,Water/juice,2,word,Food/Drink,things,food_drink,noun,noun,,,
bite,bite,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
buy,buy,3,word,Actions,actions,,verb/action,verb/action,,,
call,call,3,word,Actions,actions,,verb/action,verb/action,,,
came,came,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
catch,catch,3,word,Actions,actions,,verb/action,verb/action,,,
cause,cause,3,word,Actions,actions,,verb/action,verb/action,,,
come,come,3,word,Actions,actions,,verb/action,verb/action,,,
comes,comes,3,word,Actions,actions,,verb/action,verb/action,,,
cut,cut,3,word,Actions,actions,,verb/action,verb/action,,,
does,does,3,word,Actions,actions,,verb/action,verb/action,,,
doing,doing,3,word,Actions,actions,,verb/action,verb/action,,,
eating,eating,3,word,Actions,actions,,verb/action,verb/action,,,
fall,fall,3,word,Uncategorized,actions,,word,verb/action,,Y,
find,find,3,word,Actions,actions,,verb/action,verb/action,,,
fixed,fixed,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
fly,fly,3,word,Uncategorized,actions,,word,verb/action,,Y,
found,found,3,word,Uncategorized,actions,,word,verb/action,,Y,
get,get,3,word,Actions,actions,,verb/action,verb/action,,,
gets,gets,3,word,Actions,actions,,verb/action,verb/action,,,
getting,getting,3,word,Actions,actions,,verb/action,verb/action,,,
give,give,3,word,Actions,actions,,verb/action,verb/action,,,
goes,goes,3,word,Actions,actions,,verb/action,verb/action,,,
going,going,3,word,Actions,actions,,verb/action,verb/action,,,
hear,hear,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
hold,hold,3,word,Actions,actions,,verb/action,verb/action,,,
jumped,jumped,3,word,Actions,actions,,verb/action,verb/action,,,
jumping,jumping,3,word,Actions,actions,,verb/action,verb/action,,,
let,let,3,word,Uncategorized,actions,,word,verb/action,,Y,
lets,let's,3,word,Uncategorized,actions,,word,verb/action,,Y,
lift,lift,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
look,look,3,word,Actions,actions,,verb/action,verb/action,,,
looking,looking,3,word,Actions,actions,,verb/action,verb/action,,,
move,move,3,word,Uncategorized,actions,,word,verb/action,,Y,
pick,pick,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
remember,remember,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
ride,ride,3,word,Actions,actions,,verb/action,verb/action,,,
said,said,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
saw,saw,3,word,Uncategorized,actions,,word,verb/action,,Y,
say,say,3,word,Actions,actions,,verb/action,verb/action,,,
show,show,3,word,Actions,actions,,verb/action,verb/action,,,
shut,shut,3,word,Actions,actions,,verb/action,verb/action,,,
sit,sit,3,word,Actions,actions,,verb/action,verb/action,,,
threw,threw,3,word,Uncategorized,actions,,word,verb/action,,Y,
try,try,3,word,Actions,actions,,verb/action,verb/action,,,
trying,trying,3,word,Actions,actions,,verb/action,verb/action,,,
use,use,3,word,Actions,actions,,verb/action,verb/action,,,
used,used,3,word,Actions,actions,,verb/action,verb/action,,,
wait,wait,3,word,Actions,actions,,verb/action,verb/action,,,
wanted,wanted,3,word,Actions,actions,,verb/action,verb/action,,,
watch,watch,3,word,Actions,actions,,verb/action,verb/action,,,
went,went,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
bye,bye,3,word,Social,core,,word,word,,,
please,please,3,word,Social,core,,word,word,,,
great,great,3,word,Actions,feelings,,descriptor/adjective,descriptor/adjective,,,
mean,mean,3,word,People/Pronouns/Possessives,feelings,,descriptor/adjective,descriptor/adjective,,,
a,a,3,word,Function/Core,more,,word,word,,,
about,about,3,word,Places,more,,location/preposition,location/preposition,,,
after,after,3,word,Uncategorized,more,,word,word,,,
again,again,3,word,Places,more,,location/preposition,location/preposition,,,
all,all,3,word,Uncategorized,more,,word,word,,,
almost,almost,3,word,Uncategorized,more,,word,word,,,
already,already,3,word,Actions,more,,verb/action,verb/action,,,
also,also,3,word,Uncategorized,more,,word,word,,,
an,an,3,word,Function/Core,more,,word,word,,,
and,and,3,word,Function/Core,more,,word,word,,,
another,another,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
any,any,3,word,Uncategorized,more,,word,word,,,
are,are,3,word,Function/Core,more,,word,verb/action,,Y,
around,around,3,word,Uncategorized,more,,word,location/preposition,,Y,
as,as,3,word,Function/Core,more,,word,word,,,
at,at,3,word,Function/Core,more,,word,location/preposition,,Y,
away,away,3,word,Uncategorized,more,,word,location/preposition,,Y,
back,back,3,word,Uncategorized,more,,word,location/preposition,,Y,
be,be,3,word,Function/Core,more,,word,verb/action,,Y,
because,because,3,word,Actions,more,,verb/action,verb/action,,,
before,before,3,word,Uncategorized,more,,word,word,,,
being,being,3,word,Places,more,,location/preposition,location/preposition,,,
bet,bet,3,word,Uncategorized,more,,word,word,,,
better,better,3,word,Uncategorized,more,,word,descriptor/adjective,,Y,
both,both,3,word,Uncategorized,more,,word,word,,,
but,but,3,word,Function/Core,more,,word,word,,,
by,by,3,word,Function/Core,more,,word,location/preposition,,Y,
can,can,3,word,Uncategorized,more,,word,verb/action,,Y,
could,could,3,word,Uncategorized,more,,word,verb/action,,Y,
day,day,3,word,Uncategorized,more,,word,noun,,Y,
did,did,3,word,People/Pronouns/Possessives,more,,pronoun/person,verb/action,,Y,
didnt,didn't,3,word,People/Pronouns/Possessives,more,,pronoun/person,verb/action,,Y,
doesnt,doesn't,3,word,Actions,more,,verb/action,verb/action,,,
done,done,3,word,Actions,more,,verb/action,verb/action,,,
dont,don't,3,word,Actions,more,,verb/action,verb/action,,,
else,else,3,word,Uncategorized,more,,word,word,,,
even,even,3,word,Uncategorized,more,,word,word,,,
everything,everything,3,word,Places,more,,location/preposition,location/preposition,,,
first,first,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
five,five,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
for,for,3,word,Function/Core,more,,word,word,,,
from,from,3,word,Function/Core,more,,word,location/preposition,,Y,
gonna,gonna,3,word,Actions,more,,verb/action,verb/action,,,
had,had,3,word,Uncategorized,more,,word,verb/action,,Y,
has,has,3,word,Uncategorized,more,,word,verb/action,,Y,
have,have,3,word,Uncategorized,more,,word,verb/action,,Y,
here,here,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
heres,here's,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
high,high,3,word,Social,more,,word,descriptor/adjective,,Y,
hot,hot,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
how,how,3,word,Question Words,more,,question word,question word,,,
huh,huh,3,word,Uncategorized,more,,word,word,,,
hum,hum,3,word,Uncategorized,more,,word,word,,,
if,if,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
inside,inside,3,word,Places,more,,location/preposition,location/preposition,,,
is,is,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
isnt,isn't,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
just,just,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
kind,kind,3,word,Places,more,,location/preposition,location/preposition,,,
last,last,3,word,Uncategorized,more,,word,word,,,
long,long,3,word,Uncategorized,more,,word,descriptor/adjective,,Y,
lot,lot,3,word,Uncategorized,more,,word,word,,,
many,many,3,word,Uncategorized,more,,word,word,,,
may,may,3,word,Uncategorized,more,,word,verb/action,,Y,
maybe,maybe,3,word,Uncategorized,more,,word,word,,,
messy,messy,3,word,People/Pronouns/Possessives,more,,pronoun/person,descriptor/adjective,,Y,
middle,middle,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
most,most,3,word,Uncategorized,more,,word,word,,,
much,much,3,word,Uncategorized,more,,word,word,,,
must,must,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
never,never,3,word,Uncategorized,more,,word,word,,,
new,new,3,word,Uncategorized,more,,word,descriptor/adjective,,Y,
next,next,3,word,Uncategorized,more,,word,word,,,
nice,nice,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
of,of,3,word,Function/Core,more,,word,location/preposition,,Y,
oh,oh,3,word,Uncategorized,more,,word,word,,,
old,old,3,word,Uncategorized,more,,word,descriptor/adjective,,Y,
on,on,3,word,Function/Core,more,,word,location/preposition,,Y,
one,one,3,word,Uncategorized,more,,word,word,,,
only,only,3,word,Uncategorized,more,,word,word,,,
or,or,3,word,Function/Core,more,,word,word,,,
over,over,3,word,Function/Core,more,,word,location/preposition,,Y,
ready,ready,3,word,Actions,more,,verb/action,verb/action,,,
really,really,3,word,Uncategorized,more,,word,word,,,
right,right,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
same,same,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
side,side,3,word,People/Pronouns/Possessives,more,,pronoun/person,noun,,Y,
so,so,3,word,Uncategorized,more,,word,word,,,
some,some,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
something,something,3,word,Places,more,,location/preposition,location/preposition,,,
sometimes,sometimes,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
still,still,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
then,then,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
there,there,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
theres,there's,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
these,these,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
this,this,3,word,Social,more,,word,word,,,
those,those,3,word,Function/Core,more,,word,word,,,
three,three,3,word,Uncategorized,more,,word,word,,,
through,through,3,word,Uncategorized,more,,word,location/preposition,,Y,
time,time,3,word,People/Pronouns/Possessives,more,,pronoun/person,noun,,Y,
to,to,3,word,Function/Core,more,,word,location/preposition,,Y,
today,today,3,word,Uncategorized,more,,word,word,,,
together,together,3,word,Actions,more,,verb/action,verb/action,,,
too,too,3,word,Uncategorized,more,,word,word,,,
top,top,3,word,Uncategorized,more,,word,noun,,Y,
two,two,3,word,Uncategorized,more,,word,word,,,
um,um,3,word,Uncategorized,more,,word,word,,,
very,very,3,word,Uncategorized,more,,word,word,,,
was,was,3,word,Function/Core,more,,word,verb/action,,Y,
wasnt,wasn't,3,word,Uncategorized,more,,word,word,,,
way,way,3,word,Uncategorized,more,,word,noun,,Y,
well,well,3,word,People/Pronouns/Possessives,more,,word,word,,,
were,were,3,word,People/Pronouns/Possessives,more,,verb/action,verb/action,,,
what,what,3,word,Clothing,more,,noun,noun,,,
whats,what's,3,word,Clothing,more,,noun,noun,,,
when,when,3,word,People/Pronouns/Possessives,more,,pronoun/person,question word,,Y,
where,where,3,word,People/Pronouns/Possessives,more,,pronoun/person,question word,,Y,
wheres,where's,3,word,People/Pronouns/Possessives,more,,pronoun/person,question word,,Y,
which,which,3,word,Social,more,,word,word,,,
while,while,3,word,Social,more,,word,word,,,
who,who,3,word,Question Words,more,,question word,question word,,,
whole,whole,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
why,why,3,word,Question Words,more,,question word,question word,,,
with,with,3,word,People/Pronouns/Possessives,more,,pronoun/person,word,,Y,
would,would,3,word,Uncategorized,more,,word,verb/action,,Y,
ya,ya,3,word,Uncategorized,more,,word,word,,,
yet,yet,3,word,Uncategorized,more,,word,word,,,
baby,baby,3,word,Uncategorized,people,,word,noun,,Y,
boy,boy,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
doctor,doctor,3,word,Actions,people,,verb/action,verb/action,,,
everybody,everybody,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
girl,girl,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
girls,girls,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
guys,guys,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
her,her,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
hes,he's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
him,him,3,word,Social,people,,word,pronoun/person,,Y,
his,his,3,word,Social,people,,word,pronoun/person,,Y,
ill,I'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
im,I'm,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
it,it,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
