symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
wont,won't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,y,tab-anchor-mismatch(stop_refusal→expects:core)
he,He,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
he_she,He/She,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
i,I,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,y,
me,Me,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,y,
mine,Mine,1,word,Places,people,self,pronoun/person,pronoun/person,,y,
my,My,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,y,
she,She,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
you,You,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
bathroom,Bathroom,1,word,Places,things,outside,noun,noun,,y,
food,Food,1,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
school,School,1,word,Places,things,outside,noun,noun,,y,
water,Water,1,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
do,Do,2,word,Actions,actions,actions,verb/action,verb/action,,y,
help_me_im_frustrated,Help me / I'm frustrated,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(calm_corner→expects:core)
hug,Hug,2,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
i_dont_want_that,I don't want that,2,phrase,Actions,actions,stop_refusal,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(stop_refusal→expects:core)
i_found_something,I found something,2,phrase,Places,actions,actions,location/preposition,phrase,verb/action,Y,
i_like_this,I like this,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
i_need_help,I need help,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(calm_corner→expects:core)
i_need_help_stop,I need help / stop,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(calm_corner→expects:core)
i_want_a_jacket,I want a jacket,2,phrase,Actions,actions,clothing,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(clothing→expects:things)
i_want_apple,I want apple,2,phrase,Actions,actions,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:food)
i_want_food,I want food,2,phrase,Actions,actions,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:food)
jump,Jump,2,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
like,Like,2,word,Actions,actions,actions,verb/action,verb/action,,y,
look_at_me,Look at me,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
make,Make,2,word,Actions,actions,actions,verb/action,verb/action,,y,
my_turn,My turn,2,phrase,Actions,actions,actions,verb/action,phrase,noun,Y,
no_i_dont_want_that,No / I don't want that,2,phrase,Regulation/Safety,core,stop_refusal,verb/action,phrase,negation/repair,Y,tab-anchor-mismatch(stop_refusal→expects:core)
play_doh,Play doh,2,word,Preferred Items,things,toys,verb/action,noun,,Y,
push,Push,2,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
put,Put,2,word,Actions,actions,actions,verb/action,verb/action,,y,
read,Read,2,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
run,Run,2,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
see,See,2,word,Actions,actions,actions,verb/action,verb/action,,y,
sleep,Sleep,2,word,Actions,actions,actions;calm_corner,verb/action,verb/action,,y,tab-anchor-mismatch(calm_corner→expects:core)
slide,Slide,2,word,Actions,things;actions,toys,verb/action,verb/action,,y,
spin,Spin,2,word,Actions,actions,toys,verb/action,verb/action,,y,
squeeze,squeeze,2,word,Actions,actions,toys,verb/action,verb/action,,y,
swing,Swing,2,word,Actions,things;actions,toys,verb/action,verb/action,,y,
take,Take,2,word,Actions,actions,actions,verb/action,verb/action,,y,
tickle,Tickle,2,word,Actions,actions,actions;toys,verb/action,verb/action,,y,
ticklesqueeze,Tickle/squeeze,2,phrase,Actions,actions,toys,verb/action,phrase,verb/action,Y,
too_loud_i_need_a_break,Too loud / I need a break,2,phrase,Regulation/Safety,actions,calm_corner,verb/action,phrase,descriptor/adjective,Y,tab-anchor-mismatch(calm_corner→expects:core)
walk,Walk,2,word,Actions,actions,actions;outside,verb/action,verb/action,,y,
want_help,Want help,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
want_help_want_item,Want help / want item,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
want_item,want item,2,phrase,Actions,actions,actions,verb/action,phrase,verb/action,Y,
work,Work,2,word,Actions,actions,actions,verb/action,verb/action,,y,
hi_hello,Hi / Hello,2,phrase,Social,core,other_people,phrase,phrase,word,y,
i_meant_something_else,I meant something else,2,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,negation/repair,y,"pos-type-mismatch(type=phrase,pos=negation/repair)"
okfine,OK/Fine,2,phrase,Actions,core,actions,location/preposition,phrase,word,Y,
thats_funny,That's funny,2,phrase,Function/Core,core,actions,pronoun/person,phrase,descriptor/adjective,Y,
try_again,Try again,2,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,negation/repair,y,"pos-type-mismatch(type=phrase,pos=negation/repair)"
bored,Bored,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
calm,Calm,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
confused,Confused,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
excited,Excited,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
fine,Fine,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
i_am_tired,I am tired,2,phrase,Feelings,feelings,feelings,descriptor/adjective,phrase,descriptor/adjective,Y,
im_frustrated,I'm frustrated,2,phrase,Feelings,feelings,feelings,pronoun/person,phrase,descriptor/adjective,Y,
scared,Scared,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
surprised,Surprised,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
worried,Worried,2,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
big,Big,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
black,Black,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
blue,Blue,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
down,Down,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
fast,Fast,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
green,Green,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
in,In,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
little,Little,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
off,Off,2,word,Places,more,colors_descriptors,location/preposition,location/preposition,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
one_more_minute,One more minute,2,phrase,Regulation/Safety,core,time,verb/action,phrase,noun,y,
orange,Orange,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
out,Out,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
pink,Pink,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
purple,Purple,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
red,Red,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
slow,Slow,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
up,Up,2,word,Descriptors,more,colors_descriptors,location/preposition,location/preposition,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
white,White,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
yellow,Yellow,2,word,Descriptors,more,colors_descriptors,descriptor/adjective,descriptor/adjective,,y,tab-anchor-mismatch(colors_descriptors→expects:describe)
dad,Dad,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
mom,Mom,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
their,Their,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
them,Them,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
your,Your,2,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
airplane,Airplane,2,word,Vehicles,things,toys,noun,noun,,y,
balloon,Balloon,2,word,Preferred Items,things,toys,noun,noun,,y,
boat,Boat,2,word,Vehicles,things,toys,noun,noun,,y,
books,Books,2,word,Social,things,toys,noun,noun,,y,
bubbles,Bubbles,2,word,Preferred Items,things,toys,noun,noun,,y,
bus,Bus,2,word,Vehicles,things,toys,noun,noun,,y,
candy,Candy,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
car,Car,2,word,Vehicles,things,toys,noun,noun,,y,
carrot,Carrot,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
chips,Chips,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
classroom,Classroom,2,word,Places,things,outside,noun,noun,,y,
coat,Coat,2,word,Clothing,things,clothing,noun,noun,,y,
cookie,Cookie,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
dog,Dog,2,word,Preferred Items,things,toys,noun,noun,,y,
doll,Doll,2,word,Preferred Items,things,toys,noun,noun,,y,
ear,Ear,2,word,Body Parts,things,self,noun,noun,,y,
eye,Eye,2,word,Body Parts,things,self,noun,noun,,y,
fruit,Fruit,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
game,Game,2,word,Preferred Items,things,toys,noun,noun,,y,
gym,Gym,2,word,Places,things,outside,noun,noun,,y,
hand,Hand,2,word,Body Parts,things,self,noun,noun,,y,
hat,Hat,2,word,Clothing,things,clothing,noun,noun,,y,
home,Home,2,word,Places,things,outside,noun,noun,,y,
ipad,iPad,2,word,Preferred Items,things,toys,noun,noun,,y,
jacket,Jacket,2,word,Clothing,things,clothing,noun,noun,,y,
juice,juice,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
leg,Leg,2,word,Body Parts,things,self,noun,noun,,y,
mouth,Mouth,2,word,Body Parts,things,self,noun,noun,,y,
music,Music,2,word,Preferred Items,things,toys,noun,noun,,y,
nose,Nose,2,word,Body Parts,things,self,noun,noun,,y,
pants,Pants,2,word,Clothing,things,clothing,noun,noun,,y,
playground,Playground,2,word,Places,things,outside,noun,noun,,y,
popcorn,Popcorn,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
pretzel,Pretzel,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
puzzle,Puzzle,2,word,Preferred Items,things,toys,noun,noun,,y,
rice,Rice,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
sand,Sand,2,word,Preferred Items,things,outside,noun,noun,,y,
shirt,Shirt,2,word,Clothing,things,clothing,noun,noun,,y,
shoe,Shoe,2,word,Clothing,things,clothing,noun,noun,,y,
sock,Sock,2,word,Clothing,things,clothing,noun,noun,,y,
stomach,stomach,2,word,Body Parts,things,self,noun,noun,,y,
toy,Toy,2,word,Preferred Items,things,toys,noun,noun,,y,
toygame,Toy/Game,2,word,Preferred Items,things,toys,noun,noun,,y,
train,Train,2,word,Vehicles,things,toys,noun,noun,,y,
trampoline,Trampoline,2,word,Preferred Items,things,toys,noun,noun,,y,
tummy,Tummy,2,word,Body Parts,things,self,noun,noun,,y,
tummystomach,Tummy/stomach,2,word,Body Parts,things,self,pronoun/person,noun,,Y,
waterjuice,Water/juice,2,word,Food/Drink,things,food_drink,noun,noun,,y,tab-anchor-mismatch(food_drink→expects:food)
bite,bite,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
buy,buy,3,word,Actions,actions,,verb/action,verb/action,,y,
call,call,3,word,Actions,actions,,verb/action,verb/action,,y,
came,came,3,word,People/Pronouns/Possessives,actions,,pronoun/person,verb/action,,Y,
catch,catch,3,word,Actions,actions,,verb/action,verb/action,,y,
cause,cause,3,word,Actions,actions,,verb/action,verb/action,,y,
come,come,3,word,Actions,actions,,verb/action,verb/action,,y,
comes,comes,3,word,Actions,actions,,verb/action,verb/action,,y,
cut,cut,3,word,Actions,actions,,verb/action,verb/action,,y,
does,does,3,word,Actions,actions,,verb/action,verb/action,,y,
doing,doing,3,word,Actions,actions,,verb/action,verb/action,,y,
eating,eating,3,word,Actions,actions,,verb/action,verb/action,,y,
fall,fall,3,word,Actions,actions,,word,verb/action,,Y,
find,find,3,word,Actions,actions,,verb/action,verb/action,,y,
fixed,fixed,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
fly,fly,3,word,Actions,actions,outside,word,verb/action,,Y,
found,found,3,word,Actions,actions,,word,verb/action,,Y,
get,get,3,word,Actions,actions,,verb/action,verb/action,,y,
gets,gets,3,word,Actions,actions,,verb/action,verb/action,,y,
getting,getting,3,word,Actions,actions,,verb/action,verb/action,,y,
give,give,3,word,Actions,actions,,verb/action,verb/action,,y,
goes,goes,3,word,Actions,actions,,verb/action,verb/action,,y,
going,going,3,word,Actions,actions,,verb/action,verb/action,,y,
hear,hear,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
hold,hold,3,word,Actions,actions,,verb/action,verb/action,,y,
jumped,jumped,3,word,Actions,actions,,verb/action,verb/action,,y,
jumping,jumping,3,word,Actions,actions,,verb/action,verb/action,,y,
let,let,3,word,Function/Core,actions,,word,verb/action,,Y,
lets,let's,3,word,Function/Core,actions,,word,verb/action,,Y,
lift,lift,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
look,look,3,word,Actions,actions,,verb/action,verb/action,,y,
looking,looking,3,word,Actions,actions,,verb/action,verb/action,,y,
move,move,3,word,Actions,actions,,word,verb/action,,Y,
pick,pick,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
remember,remember,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
ride,ride,3,word,Actions,actions,,verb/action,verb/action,,y,
said,said,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
saw,saw,3,word,Actions,actions,,word,verb/action,,Y,
say,say,3,word,Actions,actions,,verb/action,verb/action,,y,
show,show,3,word,Actions,actions,,verb/action,verb/action,,y,
shut,shut,3,word,Actions,actions,,verb/action,verb/action,,y,
sit,sit,3,word,Actions,actions,,verb/action,verb/action,,y,
threw,threw,3,word,Actions,actions,,word,verb/action,,Y,
try,try,3,word,Actions,actions,,verb/action,verb/action,,y,
trying,trying,3,word,Actions,actions,,verb/action,verb/action,,y,
use,use,3,word,Actions,actions,,verb/action,verb/action,,y,
used,used,3,word,Actions,actions,,verb/action,verb/action,,y,
wait,wait,3,word,Actions,actions,,verb/action,verb/action,,y,
wanted,wanted,3,word,Actions,actions,,verb/action,verb/action,,y,
watch,watch,3,word,Actions,actions,,verb/action,verb/action,,y,
went,went,3,word,Actions,actions,,pronoun/person,verb/action,,Y,
bye,bye,3,word,Social,core,,word,word,,y,
please,please,3,word,Social,core,,word,word,,y,
great,great,3,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
mean,mean,3,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,y,
a,a,3,word,Function/Core,more,more,word,word,,y,
about,about,3,word,Places,more,more,location/preposition,location/preposition,,y,
after,after,3,word,Uncategorized,more,more,word,word,,y,
again,again,3,word,Places,more,more,location/preposition,location/preposition,,y,
all,all,3,word,Uncategorized,more,,word,word,,y,
almost,almost,3,word,Uncategorized,more,,word,word,,y,
already,already,3,word,Function/Core,Func,,verb/action,verb/action,,y,
also,also,3,word,Uncategorized,more,,word,word,,y,
an,an,3,word,Function/Core,more,,word,word,,y,
and,and,3,word,Function/Core,more,,word,word,,y,
another,another,3,word,Function/Core,more,,pronoun/person,word,,Y,
any,any,3,word,Function/Core,more,,word,word,,y,
are,are,3,word,Function/Core,more,,word,verb/action,,Y,
around,around,3,word,Uncategorized,more,,word,location/preposition,,Y,
as,as,3,word,Function/Core,more,,word,word,,y,
at,at,3,word,Function/Core,more,,word,location/preposition,,Y,
away,away,3,word,Uncategorized,more,,word,location/preposition,,Y,
back,back,3,word,Uncategorized,more,,word,location/preposition,,Y,
be,be,3,word,Function/Core,more,,word,verb/action,,Y,
because,because,3,word,Function/Core,more,,verb/action,verb/action,,y,
before,before,3,word,Uncategorized,more,,word,location/preposition,,y,
being,being,3,word,Places,more,,location/preposition,location/preposition,,y,
bet,bet,3,word,Uncategorized,more,,word,word,,y,
better,better,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
both,both,3,word,Uncategorized,more,,word,word,,y,
but,but,3,word,Function/Core,more,,word,word,,y,
by,by,3,word,Function/Core,more,,word,location/preposition,,Y,
can,can,3,word,Function/Core,more,,word,verb/action,,Y,
could,could,3,word,Function/Core,more,,word,verb/action,,Y,
day,day,3,word,Uncategorized,more,,word,noun,,Y,
did,did,3,word,Descriptors,more,,pronoun/person,verb/action,,Y,
didnt,didn't,3,word,Descriptors,more,,pronoun/person,verb/action,,Y,
doesnt,doesn't,3,word,Actions,more,,verb/action,verb/action,,y,
done,done,3,word,Actions,more,,verb/action,verb/action,,y,
dont,don't,3,word,Actions,more,,verb/action,verb/action,,y,
else,else,3,word,Uncategorized,more,,word,word,,y,
even,even,3,word,Uncategorized,more,,word,word,,y,
everything,everything,3,word,Places,more,,location/preposition,location/preposition,,y,
first,first,3,word,Descriptors,more,,pronoun/person,word,,Y,
five,five,3,word,Descriptors,more,,pronoun/person,word,,Y,
for,for,3,word,Function/Core,more,,word,word,,y,
from,from,3,word,Function/Core,more,,word,location/preposition,,Y,
gonna,gonna,3,word,Actions,more,,verb/action,verb/action,,y,
had,had,3,word,Function/Core,more,,word,verb/action,,Y,
has,has,3,word,Function/Core,more,,word,verb/action,,Y,
have,have,3,word,Function/Core,more,,word,verb/action,,Y,
here,here,3,word,Descriptors,more,,pronoun/person,word,,Y,
heres,here's,3,word,Descriptors,more,,pronoun/person,word,,Y,
high,high,3,word,Social,more,,word,descriptor/adjective,,Y,
hot,hot,3,word,Descriptors,describe,,descriptor/adjective,descriptor/adjective,,y,
how,how,3,word,Question Words,more,,question word,question word,,y,
huh,huh,3,word,Uncategorized,more,,word,word,,y,
hum,hum,3,word,Actions,more,,word,verb/action,,y,
if,if,3,word,Descriptors,more,,pronoun/person,word,,Y,
inside,inside,3,word,Places,more,,location/preposition,location/preposition,,y,
is,is,3,word,Function/Core,more,,pronoun/person,verb/action,,Y,
isnt,isn't,3,word,Function/Core,more,,pronoun/person,verb/action,,Y,
just,just,3,word,Function/Core,more,,pronoun/person,word,,Y,
kind,kind,3,word,Descriptors,feelings,,location/preposition,descriptor/adjective,,y,
last,last,3,word,Uncategorized,more,,word,location/preposition,,y,
long,long,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
lot,lot,3,word,Descriptors,more,,word,descriptor/adjective,,y,
many,many,3,word,Descriptors,more,,word,descriptor/adjective,,y,
may,may,3,word,Function/Core,more,,word,verb/action,,Y,
maybe,maybe,3,word,Uncategorized,more,,word,word,,y,
messy,messy,3,word,Descriptors,more,,pronoun/person,descriptor/adjective,,Y,
middle,middle,3,word,Descriptors,more,,pronoun/person,location/preposition,,Y,
most,most,3,word,Uncategorized,more,,word,noun,,y,
much,much,3,word,Descriptors,more,,word,descriptor/adjective,,y,
must,must,3,word,Descriptors,more,,pronoun/person,word,,Y,
never,never,3,word,Descriptors,more,,word,descriptor/adjective,,y,
new,new,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
next,next,3,word,Descriptors,more,,word,descriptor/adjective,,y,
nice,nice,3,word,Descriptors,feelings,,descriptor/adjective,descriptor/adjective,,y,
of,of,3,word,Function/Core,more,,word,location/preposition,,Y,
oh,oh,3,word,Uncategorized,more,,word,word,,y,
old,old,3,word,Descriptors,more,,word,descriptor/adjective,,Y,
on,on,3,word,Function/Core,more,,word,location/preposition,,Y,
one,one,3,word,Uncategorized,more,,word,word,,y,
only,only,3,word,Uncategorized,more,,word,word,,y,
or,or,3,word,Function/Core,more,,word,word,,y,
over,over,3,word,Function/Core,more,,word,location/preposition,,Y,
ready,ready,3,word,Actions,more,,verb/action,verb/action,,y,
really,really,3,word,Uncategorized,more,,word,word,,y,
right,right,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,y,
same,same,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,y,
side,side,3,word,Descriptors,more,,pronoun/person,noun,,Y,
so,so,3,word,Uncategorized,more,,word,word,,y,
some,some,3,word,Descriptors,more,,pronoun/person,word,,Y,
something,something,3,word,Descriptors,more,,location/preposition,word,,y,
sometimes,sometimes,3,word,Descriptors,more,,pronoun/person,word,,Y,
still,still,3,word,Uncategorized,more,,pronoun/person,word,,Y,
then,then,3,word,Uncategorized,more,,pronoun/person,word,,Y,
there,there,3,word,Uncategorized,more,,pronoun/person,word,,Y,
theres,there's,3,word,Uncategorized,more,,pronoun/person,word,,Y,
these,these,3,word,Uncategorized,more,,pronoun/person,word,,Y,
this,this,3,word,Function/Core,more,,word,word,,y,
those,those,3,word,Function/Core,more,,word,word,,y,
three,three,3,word,Descriptors,more,colors_descriptors,word,descriptor/adjective,,y,
through,through,3,word,Descriptors,more,,word,location/preposition,,Y,
time,time,3,word,Function/Core,more,,pronoun/person,word,,Y,
